# Last updated from batch 185 (v0.2.040) - 2026-09-25,,,,
"# Status key: Implemented=this fork emits real code. Established=mature in the OFFICIAL PB docs (NOT ""implemented by upstream""). Not implemented=official keyword this fork does not implement yet. FORK EXTENSION=implemented here but not an official PB keyword.",,,
Keyword,Kind,Platform,Status
LISTVIEW DELETE COLUMN,STATEMENT,PB/Win only,Implemented
LISTVIEW DELETE ITEM,STATEMENT,PB/Win only,Implemented
LISTVIEW FIND,STATEMENT,PB/Win only,Implemented
LISTVIEW FIND EXACT,STATEMENT,PB/Win only,Implemented
LISTVIEW FIT CONTENT,STATEMENT,PB/Win only,Implemented
LISTVIEW FIT HEADER,STATEMENT,PB/Win only,Implemented
LISTVIEW GET COLUMN,STATEMENT,PB/Win only,Implemented
LISTVIEW GET COUNT,STATEMENT,PB/Win only,Implemented
LISTVIEW GET HEADER,STATEMENT,PB/Win only,Implemented
LISTVIEW GET HEADERID,STATEMENT,PB/Win only,Implemented
LISTVIEW GET MODE,STATEMENT,PB/Win only,Implemented
LISTVIEW GET SELCOUNT,STATEMENT,PB/Win only,Implemented
LISTVIEW GET SELECT,STATEMENT,PB/Win only,Implemented
LISTVIEW GET STATE,STATEMENT,PB/Win only,Implemented
LISTVIEW GET STYLEXX,STATEMENT,PB/Win only,Implemented
LISTVIEW GET TEXT,STATEMENT,PB/Win only,Implemented
LISTVIEW GET USER,STATEMENT,PB/Win only,Implemented
LISTVIEW INSERT COLUMN,STATEMENT,PB/Win only,Implemented
LISTVIEW INSERT ITEM,STATEMENT,PB/Win only,Implemented
LISTVIEW RESET,STATEMENT,PB/Win only,Implemented
LISTVIEW SELECT,STATEMENT,PB/Win only,Implemented
LISTVIEW SET COLUMN,STATEMENT,PB/Win only,Implemented
LISTVIEW SET HEADER,STATEMENT,PB/Win only,Implemented
LISTVIEW SET IMAGE,STATEMENT,PB/Win only,Implemented
LISTVIEW SET IMAGE2,STATEMENT,PB/Win only,Implemented
LISTVIEW SET IMAGELIST,STATEMENT,PB/Win only,Implemented
LISTVIEW SET MODE,STATEMENT,PB/Win only,Implemented
LISTVIEW SET OVERLAY,STATEMENT,PB/Win only,Implemented
LISTVIEW SET STYLEXX,STATEMENT,PB/Win only,Implemented
LISTVIEW SET TEXT,STATEMENT,PB/Win only,Implemented
LISTVIEW SET USER,STATEMENT,PB/Win only,Implemented
LISTVIEW SORT,STATEMENT,PB/Win only,Implemented
LISTVIEW UNSELECT,STATEMENT,PB/Win only,Implemented
LISTVIEW VISIBLE,STATEMENT,PB/Win only,Implemented
LO,FUNCTION,codegen builtin,Implemented
LOC,FUNCTION,Win32,Implemented
LOCAL,STATEMENT,PB/Win + PB/CC,Established
LOCK,STATEMENT,PB/Win + PB/CC,Established
LOF,FUNCTION,Win32,Implemented
LOG,FUNCTION,LLVM intrinsic,Implemented
LOG10,FUNCTION,LLVM intrinsic,Implemented
LOG1P,FUNCTION,C runtime (MSVCRT),Implemented
LOG2,FUNCTION,LLVM intrinsic,Implemented
LONG,FUNCTION,codegen builtin,Implemented
LOWRD,FUNCTION,codegen builtin,Implemented
LPRINT,STATEMENT,PB/Win + PB/CC,Established
LPRINT ATTACH,STATEMENT,PB/Win + PB/CC,Established
LPRINT CLOSE,STATEMENT,PB/Win + PB/CC,Established
LPRINT FLUSH,STATEMENT,PB/Win + PB/CC,Established
LPRINT FORMFEED,STATEMENT,PB/Win + PB/CC,Established
LPRINT$,FUNCTION,Win32,Implemented
LSET,STATEMENT,PB/Win + PB/CC,Established
LSET$,FUNCTION,Win32,Implemented
LTRIM,FUNCTION,codegen builtin,Implemented
LTRIM$,FUNCTION,Win32,Implemented
MACRO/END MACRO,BLOCK,PB/Win + PB/CC,Established
MAK,FUNCTION,codegen builtin,Implemented
MAT,STATEMENT,PB/Win + PB/CC,Established
MAX,FUNCTION,codegen builtin,Implemented
MCASE$,FUNCTION,runtime pb_mcase_string,Implemented
MEMORY,STATEMENT,PB/Win + PB/CC,Established
MEMORY_FILL,FUNCTION,codegen builtin,Implemented
MEMORY_FILLS,FUNCTION,codegen builtin,Implemented
MENU ADD POPUP,STATEMENT,PB/Win only,Implemented
MENU ADD STRING,STATEMENT,PB/Win only,Implemented
MENU ATTACH,STATEMENT,PB/Win only,Implemented
MENU CONTEXT,STATEMENT,PB/Win only,Implemented
MENU DELETE,STATEMENT,PB/Win only,Implemented
MENU DRAW BAR,STATEMENT,PB/Win only,Implemented
MENU GET STATE,STATEMENT,PB/Win only,Implemented
MENU GET TEXT,STATEMENT,PB/Win only,Implemented
MENU NEW BAR,STATEMENT,PB/Win only,Implemented
MENU NEW POPUP,STATEMENT,PB/Win only,Implemented
MENU SET STATE,STATEMENT,PB/Win only,Implemented
MENU SET TEXT,STATEMENT,PB/Win only,Implemented
METHOD / END METHOD,STATEMENT,PB/Win + PB/CC,Established
METRICS,FUNCTION,Win32,Implemented
MID,FUNCTION,codegen builtin,Implemented
MID$,STATEMENT,PB/Win + PB/CC,Established
MIN,FUNCTION,codegen builtin,Implemented
MKBYT,FUNCTION,codegen builtin,Implemented
MKBYT$,STATEMENT,PB/Win + PB/CC,Established
MKCUR$,STATEMENT,PB/Win + PB/CC,Established
MKCUX,FUNCTION,codegen builtin,Implemented
MKCUX$,STATEMENT,PB/Win + PB/CC,Established
MKD$,STATEMENT,PB/Win + PB/CC,Established
MKDIR,STATEMENT,PB/Win + PB/CC,Established
MKDWD,FUNCTION,codegen builtin,Implemented
MKDWD$,STATEMENT,PB/Win + PB/CC,Established
MKE,FUNCTION,codegen builtin,Implemented
MKE$,STATEMENT,PB/Win + PB/CC,Established
MKI$,STATEMENT,PB/Win + PB/CC,Established
MKL$,STATEMENT,PB/Win + PB/CC,Established
MKQ$,STATEMENT,PB/Win + PB/CC,Established
MKS,FUNCTION,codegen builtin,Implemented
MKS$,STATEMENT,PB/Win + PB/CC,Established
MKWRD,FUNCTION,codegen builtin,Implemented
MKWRD$,STATEMENT,PB/Win + PB/CC,Established
MOD,FUNCTION,codegen builtin,Implemented
MONTHNAME,FUNCTION,codegen builtin,Implemented
MONTHNAME$,FUNCTION,Win32,Implemented
MOUSEPTR,STATEMENT,PB/CC only,Established
MSGBOX,STATEMENT,PB/Win only,Established
NAME,STATEMENT,PB/Win + PB/CC,Established
NUL$,FUNCTION,Win32,Implemented
OBJECT,STATEMENT,PB/Win + PB/CC,Established
OCT,FUNCTION,codegen builtin,Implemented
OCT$,FUNCTION,Win32,Implemented
OEMTOCHR,FUNCTION,codegen builtin,Implemented
OEMTOCHR$,FUNCTION,Win32,Implemented
ON CALL,STATEMENT,PB/Win + PB/CC,Implemented
ON ERROR,STATEMENT,PB/Win + PB/CC,Established
ON GOSUB,STATEMENT,PB/Win + PB/CC,Implemented
ON GOTO,STATEMENT,PB/Win + PB/CC,Implemented
OPEN,STATEMENT,PB/Win + PB/CC,Implemented
OPTION EXPLICIT,STATEMENT,PB/Win + PB/CC,Established
PARSE,STATEMENT,PB/Win + PB/CC,Established
PARSE$,FUNCTION,Win32,Implemented
PARSECOUNT,FUNCTION,codegen builtin,Implemented
PATHNAME,FUNCTION,codegen builtin,Implemented
PATHNAME$,FUNCTION,Win32,Implemented
PATHSCAN,FUNCTION,codegen builtin,Implemented
PATHSCAN$,FUNCTION,Win32,Implemented
PEEK,FUNCTION,codegen builtin,Implemented
PLAY,FUNCTION,Win32,Implemented
PLAY SOUND,STATEMENT,PB/Win + PB/CC,Implemented
PLAY WAVE,STATEMENT,PB/Win + PB/CC,Established
POKE,FUNCTION,codegen builtin,Implemented
PREFIX,BLOCK,PB/Win + PB/CC,Established
PRINT#,STATEMENT,PB/Win + PB/CC,Established
PRINTER$,FUNCTION,Win32,Implemented
PRINTERCOUNT,FUNCTION,codegen builtin,Implemented
PROCESS GET PRIORITY,STATEMENT,PB/Win + PB/CC,Established
PROCESS SET PRIORITY,STATEMENT,PB/Win + PB/CC,Established
PROFILE,STATEMENT,PB/Win + PB/CC,Established
PROGRESSBAR GET POS,STATEMENT,PB/Win only,Implemented
PROGRESSBAR GET RANGE,STATEMENT,PB/Win only,Implemented
PROGRESSBAR SET POS,STATEMENT,PB/Win only,Implemented
PROGRESSBAR SET RANGE,STATEMENT,PB/Win only,Implemented
PROGRESSBAR SET STEP,STATEMENT,PB/Win only,Implemented
PROGRESSBAR STEP,STATEMENT,PB/Win only,Implemented
PUT,STATEMENT,PB/Win + PB/CC,Implemented
PUT$,STATEMENT,PB/Win + PB/CC,Implemented
PUT$$,STATEMENT,PB/Win + PB/CC,Implemented
PUT_STR,FUNCTION,codegen builtin,Implemented
PUT_WSTR,FUNCTION,codegen builtin,Implemented
QUAD,FUNCTION,codegen builtin,Implemented
RAISEEVENT,STATEMENT,PB/Win + PB/CC,Implemented
RANDOMIZE,STATEMENT,PB/Win + PB/CC,Established
READ,FUNCTION,codegen builtin,Implemented
READ$,FUNCTION,Win32,Implemented
REDIM,STATEMENT,PB/Win + PB/CC,Implemented
REGEXPR,STATEMENT,PB/Win + PB/CC,Established
REGISTER,STATEMENT,PB/Win + PB/CC,Established
REGREPL,STATEMENT,PB/Win + PB/CC,Established
REM,STATEMENT,PB/Win + PB/CC,Established
REMAIN,FUNCTION,codegen builtin,Implemented
REMAIN$,FUNCTION,Win32,Implemented
REMOVE,FUNCTION,codegen builtin,Implemented
REMOVE$,FUNCTION,Win32,Implemented
REPEAT,FUNCTION,codegen builtin,Implemented
REPEAT$,FUNCTION,Win32,Implemented
REPLACE,STATEMENT,PB/Win + PB/CC,Established
RESET,STATEMENT,PB/Win + PB/CC,Established
RESOURCE SAVE FILE,STATEMENT,PB/Win + PB/CC,Implemented
RESOURCE$,FUNCTION,Win32,Implemented
RESUME,STATEMENT,PB/Win + PB/CC,Established
RETAIN,FUNCTION,codegen builtin,Implemented
RETAIN$,FUNCTION,Win32,Implemented
RETURN,STATEMENT,PB/Win + PB/CC,Established
RGB,FUNCTION,Win32,Implemented
RIGHT,FUNCTION,codegen builtin,Implemented
RIGHT$,FUNCTION,Win32,Implemented
RMDIR,STATEMENT,PB/Win + PB/CC,Established
RND,FUNCTION,codegen builtin,Implemented
ROTATE,STATEMENT,PB/Win + PB/CC,Established
ROUND,FUNCTION,LLVM intrinsic,Implemented
RSET,STATEMENT,PB/Win + PB/CC,Established
RSET$,FUNCTION,Win32,Implemented
RTRIM,FUNCTION,codegen builtin,Implemented
RTRIM$,FUNCTION,Win32,Implemented
SCROLLBAR GET PAGESIZE,STATEMENT,PB/Win only,Implemented
SCROLLBAR GET POS,STATEMENT,PB/Win only,Implemented
SCROLLBAR GET RANGE,STATEMENT,PB/Win only,Implemented
SCROLLBAR GET TRACKPOS,STATEMENT,PB/Win only,Implemented
SCROLLBAR SET PAGESIZE,STATEMENT,PB/Win only,Implemented
SCROLLBAR SET POS,STATEMENT,PB/Win only,Implemented
SCROLLBAR SET RANGE,STATEMENT,PB/Win only,Implemented
SEC,FUNCTION,C runtime (MSVCRT),Implemented
SECH,FUNCTION,C runtime (MSVCRT),Implemented
SEEK,STATEMENT,PB/Win + PB/CC,Implemented
SELECT CASE/END SELECT,BLOCK,PB/Win + PB/CC,Established
SETATTR,STATEMENT,PB/Win + PB/CC,Established
SETEOF,STATEMENT,PB/Win + PB/CC,Implemented
SGN,FUNCTION,codegen builtin,Implemented
SHELL,STATEMENT,PB/Win + PB/CC,Established
SHIFT,STATEMENT,PB/Win + PB/CC,Established
SHRINK,FUNCTION,codegen builtin,Implemented
SHRINK$,FUNCTION,Win32,Implemented
SIN,FUNCTION,LLVM intrinsic,Implemented
SINGLE,FUNCTION,codegen builtin,Implemented
SINH,FUNCTION,LLVM intrinsic,Implemented
SIZEOF,FUNCTION,codegen builtin,Implemented
SLEEP,STATEMENT,PB/Win + PB/CC,Established
SPACE,FUNCTION,codegen builtin,Implemented
SPACE$,FUNCTION,Win32,Implemented
SPLIT,STATEMENT,PB/Win + PB/CC,Established
SQR,FUNCTION,LLVM intrinsic,Implemented
STATIC,STATEMENT,PB/Win + PB/CC,Established
STATUSBAR SET PARTS,STATEMENT,PB/Win + PB/CC,Implemented
STATUSBAR SET TEXT,STATEMENT,PB/Win + PB/CC,Implemented
STR,FUNCTION,codegen builtin,Implemented
STR$,FUNCTION,Win32,Implemented
STRDELETE,FUNCTION,codegen builtin,Implemented
STRDELETE$,FUNCTION,Win32,Implemented
STRING,FUNCTION,codegen builtin,Implemented
STRINSERT,FUNCTION,codegen builtin,Implemented
STRINSERT$,FUNCTION,Win32,Implemented
STRPTR,FUNCTION,codegen builtin,Implemented
STRREVERSE,FUNCTION,codegen builtin,Implemented
STRREVERSE$,FUNCTION,Win32,Implemented
SWAP,STATEMENT,PB/Win + PB/CC,Established
SWITCH,FUNCTION,Win32,Implemented
SWITCH$,FUNCTION,codegen builtin,Implemented
TAB DELETE,STATEMENT,PB/Win only,Implemented
TAB GET COUNT,STATEMENT,PB/Win only,Implemented
TAB GET DIALOG,STATEMENT,PB/Win only,Implemented
TAB GET IMAGE,STATEMENT,PB/Win only,Implemented
TAB GET PAGE,STATEMENT,PB/Win only,Implemented
TAB GET SELECT,STATEMENT,PB/Win only,Implemented
TAB GET TEXT,STATEMENT,PB/Win only,Implemented
TAB INSERT PAGE,STATEMENT,PB/Win only,Implemented
TAB RESET,STATEMENT,PB/Win only,Implemented
TAB SELECT,STATEMENT,PB/Win only,Implemented
TAB SET IMAGE,STATEMENT,PB/Win only,Implemented
TAB SET IMAGELIST,STATEMENT,PB/Win only,Implemented
TAB SET TEXT,STATEMENT,PB/Win only,Implemented
TAB$,FUNCTION,Win32,Implemented
TALLY,FUNCTION,codegen builtin,Implemented
TAN,FUNCTION,LLVM intrinsic,Implemented
TANH,FUNCTION,LLVM intrinsic,Implemented
TCP ACCEPT,STATEMENT,PB/Win + PB/CC,Established
TCP CLOSE,STATEMENT,PB/Win + PB/CC,Established
TCP LINE INPUT,STATEMENT,PB/Win + PB/CC,Established
TCP NOTIFY,STATEMENT,PB/Win + PB/CC,Implemented
TCP OPEN,STATEMENT,PB/Win + PB/CC,Established
TCP PRINT,STATEMENT,PB/Win + PB/CC,Established
TCP RECV,STATEMENT,PB/Win + PB/CC,Established
TCP SEND,STATEMENT,PB/Win + PB/CC,Established
THREAD CLOSE,STATEMENT,PB/Win + PB/CC,Established
THREAD CREATE,STATEMENT,PB/Win + PB/CC,Established
THREAD GET PRIORITY,STATEMENT,PB/Win + PB/CC,Established
THREAD RESUME,STATEMENT,PB/Win + PB/CC,Established
THREAD SET PRIORITY,STATEMENT,PB/Win + PB/CC,Established
THREAD STATUS,STATEMENT,PB/Win + PB/CC,Established
THREAD SUSPEND,STATEMENT,PB/Win + PB/CC,Established
THREADCOUNT,FUNCTION,codegen builtin,Implemented
THREADED,STATEMENT,PB/Win + PB/CC,Established
THREADID,FUNCTION,Win32,Implemented
TIMER,FUNCTION,codegen builtin,Implemented
TIX,STATEMENT,PB/Win + PB/CC,Established
TOOLBAR ADD BUTTON,STATEMENT,PB/Win only,Implemented
TOOLBAR ADD SEPARATOR,STATEMENT,PB/Win only,Implemented
TOOLBAR DELETE BUTTON,STATEMENT,PB/Win only,Implemented
TOOLBAR GET COUNT,STATEMENT,PB/Win only,Implemented
TOOLBAR GET STATE,STATEMENT,PB/Win only,Implemented
TOOLBAR SET IMAGELIST,STATEMENT,PB/Win only,Implemented
TOOLBAR SET STATE,STATEMENT,PB/Win only,Implemented
TRACE,STATEMENT,PB/Win + PB/CC,Established
TREEVIEW DELETE,STATEMENT,PB/Win only,Implemented
TREEVIEW GET BOLD,STATEMENT,PB/Win only,Implemented
TREEVIEW GET CHECK,STATEMENT,PB/Win only,Implemented
TREEVIEW GET CHILD,STATEMENT,PB/Win only,Implemented
TREEVIEW GET COUNT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET EXPANDED,STATEMENT,PB/Win only,Implemented
TREEVIEW GET NEXT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET PARENT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET PREVIOUS,STATEMENT,PB/Win only,Implemented
TREEVIEW GET ROOT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET SELECT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET TEXT,STATEMENT,PB/Win only,Implemented
TREEVIEW GET USER,STATEMENT,PB/Win only,Implemented
TREEVIEW INSERT ITEM,STATEMENT,PB/Win only,Implemented
TREEVIEW RESET,STATEMENT,PB/Win only,Implemented
TREEVIEW SELECT,STATEMENT,PB/Win only,Implemented
TREEVIEW SET BOLD,STATEMENT,PB/Win only,Implemented
TREEVIEW SET CHECK,STATEMENT,PB/Win only,Implemented
TREEVIEW SET EXPANDED,STATEMENT,PB/Win only,Implemented
TREEVIEW SET IMAGELIST,STATEMENT,PB/Win only,Implemented
TREEVIEW SET TEXT,STATEMENT,PB/Win only,Implemented
TREEVIEW SET USER,STATEMENT,PB/Win only,Implemented
TREEVIEW UNSELECT,STATEMENT,PB/Win only,Implemented
TRIM,FUNCTION,codegen builtin,Implemented
TRIM$,FUNCTION,Win32,Implemented
TRUNC,FUNCTION,LLVM intrinsic,Implemented
TRY/END TRY,BLOCK,PB/Win + PB/CC,Established
TYPE SET,STATEMENT,PB/Win + PB/CC,Established
TYPE/END TYPE,BLOCK,PB/Win + PB/CC,Established
UCASE,FUNCTION,codegen builtin,Implemented
UCASE$,FUNCTION,Win32,Implemented
UCODE$,FUNCTION,Win32,Implemented
UCODEPAGE,STATEMENT,PB/Win + PB/CC,Implemented
UDP CLOSE,STATEMENT,PB/Win + PB/CC,Established
UDP NOTIFY,STATEMENT,PB/Win + PB/CC,Implemented
UDP OPEN,STATEMENT,PB/Win + PB/CC,Established
UDP RECV,STATEMENT,PB/Win + PB/CC,Established
UDP SEND,STATEMENT,PB/Win + PB/CC,Established
UNLOCK,STATEMENT,PB/Win + PB/CC,Established
UNWRAP,FUNCTION,codegen builtin,Implemented
UNWRAP$,FUNCTION,Win32,Implemented
USING,FUNCTION,codegen builtin,Implemented
USING$,FUNCTION,Win32,Implemented
UTF8TOCHR,FUNCTION,codegen builtin,Implemented
UTF8TOCHR$,FUNCTION,Win32,Implemented
VAL,STATEMENT,PB/Win + PB/CC,Established
VARPTR,FUNCTION,codegen builtin,Implemented
VERIFY,FUNCTION,codegen builtin,Implemented
WAITKEY,FUNCTION,codegen builtin,Implemented
WINDOW GET,STATEMENT,PB/Win only,Established
WINDOW SET,STATEMENT,PB/Win only,Established
WORD,FUNCTION,codegen builtin,Implemented
WRAP,FUNCTION,codegen builtin,Implemented
WRAP$,FUNCTION,Win32,Implemented
WRITE,FUNCTION,codegen builtin,Implemented
WRITE#,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT ARC,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT ATTACH,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT BOX,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT CANCEL,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT CELL,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT CELL SIZE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT CHR SIZE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT CLOSE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT COLOR,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT COPY,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT ELLIPSE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT FORMFEED,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET ATTACH,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET CANVAS,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET CLIENT,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET COLLATE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET COLORMODE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET COPIES,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET DC,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET DUPLEX,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET LINES,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET MARGIN,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET MIX,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET ORIENTATION,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET OVERLAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET PAGES,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET PAPER,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET PAPERS,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET POS,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET PPI,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET QUALITY,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET SCALE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET SELECTION,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET SIZE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET TRAY,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET TRAYS,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT GET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT IMAGELIST,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT LINE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT PIE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT POLYGON,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT POLYLINE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT PREVIEW,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT PRINT,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT RENDER,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SCALE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET CLIP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET COLLATE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET COLORMODE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET COPIES,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET DUPLEX,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET FONT,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET MIX,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET ORIENTATION,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET OVERLAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET PAGES,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET PAPER,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET PIXEL,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET POS,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET QUALITY,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET TRAY,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SET WRAP,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT SPLIT,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT STRETCH,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT STYLE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT TEXT SIZE,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT WIDTH,STATEMENT,PB/Win + PB/CC,Implemented
XPRINT_GET_COLOR,FUNCTION,codegen builtin,Implemented
XPRINT_SET_COLOR,FUNCTION,codegen builtin,Implemented
AND,OPERATOR,PB/Win + PB/CC,Established
NOT,OPERATOR,PB/Win + PB/CC,Established
OR,OPERATOR,PB/Win + PB/CC,Established
XOR,OPERATOR,PB/Win + PB/CC,Established
DEF,OPERATOR,PB/Win + PB/CC,Implemented
DIR CLOSE,STATEMENT,PB/Win + PB/CC,Implemented
NUL,FUNCTION,PB/Win + PB/CC,Established
ACODE,FUNCTION,PB/Win + PB/CC,Implemented
FUNCNAME,FUNCTION,PB/Win + PB/CC,Implemented
MCASE,FUNCTION,PB/Win + PB/CC,Implemented
COMM LINE INPUT,STATEMENT,PB/Win,Implemented
WAITKEY$,FUNCTION,PB/CC + console,Implemented
DIALOG CENTER,FORK EXTENSION,PB/Win only,Implemented
