# Last updated from batch 91 (v0.1.85) — 2026-09-15,,,,
Keyword,Kind,Platform,Status,Impl
PROCESS SET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PROFILE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
PROGRESSBAR,STATEMENT,PB/Win only,Established,IMPLEMENTED
PUT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
PUT$,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
PUT$$,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
RAISEEVENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RANDOMIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REDIM,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
REGEXPR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REGISTER,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REGREPL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REM,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REPLACE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RESET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RESOURCE SAVE FILE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
RESUME,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RETURN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RMDIR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ROTATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RSET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SCROLLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
SEEK,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
SELECT CASE/END SELECT,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
SETATTR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SETEOF,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
SHELL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SHIFT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SLEEP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SPLIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
STATIC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
STATUSBAR,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
SWAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TAB,STATEMENT,PB/Win only,Established,TIER3_DDT
TCP ACCEPT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP LINE INPUT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP NOTIFY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP OPEN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP PRINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP RECV,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP SEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD CREATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD GET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD RESUME,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD SET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD STATUS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD SUSPEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREADED,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TOOLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
TRACE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TREEVIEW,STATEMENT,PB/Win only,Established,TIER3_DDT
TRY/END TRY,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
TYPE SET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TYPE/END TYPE,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
UCODEPAGE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP NOTIFY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP OPEN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP RECV,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP SEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UNLOCK,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
VAL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
WINDOW GET,STATEMENT,PB/Win only,Established,IMPLEMENTED
WINDOW SET,STATEMENT,PB/Win only,Established,IMPLEMENTED
WRITE#,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
XPRINT ARC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT ATTACH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT BOX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT CANCEL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT CELL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT CELL SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT CHR SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT COLOR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT COPY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT ELLIPSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT FORMFEED,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET ATTACH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET CANVAS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET CLIENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET CLIP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET COLLATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET COLORMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET COPIES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET DC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET DUPLEX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET LINES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET MARGIN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET MIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET ORIENTATION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET PAGES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET PAPER,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET PAPERS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET PIXEL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET POS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET PPI,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET QUALITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET SCALE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET SELECTION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
XPRINT GET TRAY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET TRAYS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT GET WRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT IMAGELIST,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT LINE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT PIE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT POLYGON,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT POLYLINE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT PREVIEW,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT PRINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT RENDER,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SCALE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET CLIP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET COLLATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET COLORMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET COPIES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET DUPLEX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET FONT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET MIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET ORIENTATION,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET PAGES,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET PAPER,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET PIXEL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET POS,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET QUALITY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
XPRINT SET TRAY,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SET WRAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT SPLIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT STRETCH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT STYLE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT TEXT SIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
XPRINT WIDTH,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#ALIGN METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#BLOAT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#BREAK METASTATEMENT,STATEMENT,PB/CC only,Established,IMPLEMENTED
#COM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#COMPILE METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#COMPILER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#CONSOLE METASTATEMENT,STATEMENT,PB/CC only,Established,IMPLEMENTED
#DEBUG BOUNDS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#DEBUG CODE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#DEBUG DISPLAY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
#DEBUG ERROR METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
#DEBUG NUMERIC METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#DEBUG PRINT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#DIM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#EXPORT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#IF/#ELSEIF/#ELSE/#ENDIF METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#INCLUDE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#LINK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#MESSAGES METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#OPTIMIZE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#OPTION METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#PAGE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#PBFORMS METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#REGISTER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#RESOURCE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#STACK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#TOOLS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#UNIQUE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#UTILITY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
