Keyword,Kind,Platform,Status,Impl
RAISEEVENT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
RANDOMIZE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REDIM,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
REGEXPR,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
REGISTER,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
REGREPL,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
REM,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
REPLACE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RESET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RESOURCE SAVE FILE,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
RESUME,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
RETURN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RMDIR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ROTATE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
RSET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SCROLLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
SEEK,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
SELECT CASE/END SELECT,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
SETATTR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SETEOF,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
SHELL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SHIFT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SLEEP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
SPLIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
STATIC,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
STATUSBAR,STATEMENT,PB/Win + PB/CC,Established,TIER3_DDT
SWAP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TAB,STATEMENT,PB/Win only,Established,TIER3_DDT
TCP ACCEPT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP LINE INPUT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP NOTIFY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
TCP OPEN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP PRINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP RECV,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TCP SEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
THREAD CLOSE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD CREATE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD GET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD RESUME,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD SET PRIORITY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD STATUS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREAD SUSPEND,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
THREADED,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
TIX,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
TOOLBAR,STATEMENT,PB/Win only,Established,TIER3_DDT
TRACE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
TREEVIEW,STATEMENT,PB/Win only,Established,TIER3_DDT
TRY/END TRY,BLOCK,PB/Win + PB/CC,Established,NOT_IMPL
TYPE SET,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
TYPE/END TYPE,BLOCK,PB/Win + PB/CC,Established,NOT_IMPL
UCODEPAGE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP NOTIFY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
UDP OPEN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP RECV,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UDP SEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
UNLOCK,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
VAL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
WINDOW GET,STATEMENT,PB/Win only,Established,NOT_IMPL
WINDOW SET,STATEMENT,PB/Win only,Established,NOT_IMPL
WRITE#,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
XPRINT ARC,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT ATTACH,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT BOX,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT CANCEL,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT CELL,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT CELL SIZE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT CHR SIZE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT CLOSE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT COLOR,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT COPY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT ELLIPSE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT FORMFEED,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET ATTACH,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET CANVAS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET CLIENT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET CLIP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET COLLATE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET COLORMODE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET COPIES,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET DC,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET DUPLEX,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET LINES,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET MARGIN,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET MIX,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET ORIENTATION,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET PAGES,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET PAPER,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET PAPERS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET PIXEL,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET POS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET PPI,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET QUALITY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET SCALE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET SELECTION,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET SIZE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
XPRINT GET TRAY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET TRAYS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT GET WRAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT IMAGELIST,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT LINE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT PIE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT POLYGON,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT POLYLINE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT PREVIEW,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT PRINT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT RENDER,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SCALE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET CLIP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET COLLATE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET COLORMODE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET COPIES,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET DUPLEX,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET FONT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET MIX,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET ORIENTATION,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET OVERLAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET PAGES,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET PAPER,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET PIXEL,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET POS,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET QUALITY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET STRETCHMODE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET TEXTALIGN,STATEMENT,PB/Win + PB/CC,Proposed New,NOT_IMPL
XPRINT SET TRAY,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET WORDWRAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SET WRAP,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT SPLIT,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT STRETCH,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT STYLE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT TEXT SIZE,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
XPRINT WIDTH,STATEMENT,PB/Win + PB/CC,Established,NOT_IMPL
#ALIGN METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#BLOAT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#BREAK METASTATEMENT,STATEMENT,PB/CC only,Established,IMPLEMENTED
#COM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#COMPILE METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#COMPILER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#CONSOLE METASTATEMENT,STATEMENT,PB/CC only,Established,IMPLEMENTED
#DEBUG BOUNDS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#DEBUG CODE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#DEBUG DISPLAY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
#DEBUG ERROR METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
#DEBUG NUMERIC METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#DEBUG PRINT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#DIM METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#EXPORT METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#IF/#ELSEIF/#ELSE/#ENDIF METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#INCLUDE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#LINK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#MESSAGES METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#OPTIMIZE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#OPTION METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#PAGE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#PBFORMS METASTATEMENT,STATEMENT,PB/Win only,Established,IMPLEMENTED
#REGISTER METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#RESOURCE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
#STACK METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#TOOLS METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#UNIQUE METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
#UTILITY METASTATEMENT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
